Image,Plot,Date_Index,Date,Variety,Cover,Mean_Green,EXG_Mean_Image,EXGR_Mean_Image,GLI_Mean_Image,VARI_Mean_Image,EXG_Local_Thresh,EXGR_Local_Thresh,GLI_Local_Thresh,VARI_Local_Thresh,EXG_Global_Thresh,EXGR_Global_Thresh,GLI_Global_Thresh,VARI_Global_Thresh
209C_20211005,209C,20211005,10/05/2021,Oat,Post,102.8310316683384,0.1038590411920606,-0.0986538107925282,0.0607349307377002,-0.0630462845761067,0.294921875,-0.7652343749999998,-0.29296875,-0.18359375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
210A_20211005,210A,20211005,10/05/2021,Oat,Under,122.81272845858572,0.4658754121611633,0.5163942958405191,0.2930810549132014,0.2630129950650535,0.880859375,1.2386718750000003,0.43359375,0.267578125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
210B_20211005,210B,20211005,10/05/2021,Oat,Fallow,109.83273817561052,-0.0060890520654916,-0.2627327879908525,-0.0164352892292827,-0.1406022492983228,-0.314453125,-0.9128906249999998,-0.34765625,-0.4609375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
210C_20211005,210C,20211005,10/05/2021,Oat,Post,106.72727771401566,0.1062516694160275,-0.0682356357287102,0.0603238045330056,-0.0281785831164754,0.318359375,-0.7441406249999998,-0.28515625,-0.162109375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
301A_20211005,301A,20211005,10/05/2021,Oat,Post,111.51831948516649,0.1545496710162863,-0.0067546938705878,0.0917861008763325,-0.0072790806111478,0.353515625,0.2472656250000002,0.16796875,-0.0625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
301B_20211005,301B,20211005,10/05/2021,Oat,Fallow,109.59949642664247,-0.0192343982084947,-0.2905407545288065,-0.0253846231350488,-0.1548951508374355,-0.337890625,-0.9550781249999998,-0.35546875,-0.416015625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
301C_20211005,301C,20211005,10/05/2021,Oat,Under,126.92927850488022,0.3935133866284223,0.3840344957280159,0.2493048297165274,0.1830824835334848,0.669921875,0.9011718750000004,0.31640625,0.0234375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
302A_20211005,302A,20211005,10/05/2021,Oat,Post,113.8940693597855,0.0996293056317396,-0.0957949928747769,0.0561534853815697,-0.0549379970572084,0.330078125,-0.7652343749999998,-0.28515625,-0.318359375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
302B_20211005,302B,20211005,10/05/2021,Oat,Fallow,109.7660276657922,0.0238430109668141,-0.2146320423122217,0.0029917870472984,-0.1120098960984428,0.330078125,-0.8917968749999998,-0.33203125,-0.283203125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
302C_20211005,302C,20211005,10/05/2021,Oat,Under,113.7406639404344,0.4981726374939895,0.5575464020179808,0.3139913141898226,0.2720896247028312,0.833984375,1.1964843750000005,0.35546875,0.3125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
303A_20211005,303A,20211005,10/05/2021,Soy,Post,105.96517423131824,0.1241039228834313,-0.0285824572405741,0.0736265903151602,-0.0110737286647525,0.353515625,0.3105468750000002,0.17578125,-0.115234375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
303B_20211005,303B,20211005,10/05/2021,Soy,Fallow,102.38442647853093,0.0456875675820156,-0.1537938800744912,0.021035296617173,-0.0692323486429146,0.353515625,-0.8285156249999999,-0.32421875,-0.41015625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
303C_20211005,303C,20211005,10/05/2021,Soy,Under,119.7146232784229,0.5019906230697693,0.577168337107226,0.3145728507456465,0.2935684932682881,0.833984375,1.1964843750000005,0.38671875,0.28125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
304A_20211005,304A,20211005,10/05/2021,Oat,Post,109.87980305543768,0.1300021900287801,-0.0484551405483456,0.0765619645234858,-0.0294530118031852,0.318359375,0.1839843750000003,0.16015625,-0.212890625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
304B_20211005,304B,20211005,10/05/2021,Oat,Fallow,106.87705853844372,0.0171574037762902,-0.2087163497305087,0.0022306183731731,-0.1103138298389528,-0.314453125,-0.8917968749999998,-0.34765625,-0.380859375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
304C_20211005,304C,20211005,10/05/2021,Oat,Under,119.44403186605454,0.4556428893777596,0.4824044928794568,0.287720187359514,0.228055552630042,0.646484375,0.9222656250000004,0.33203125,0.22265625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
305A_20211005,305A,20211005,10/05/2021,Oat,Post,107.37094621638826,0.1383596082275336,-0.0235931690986644,0.0842544660392189,-0.0164134957148343,0.306640625,0.2050781250000002,0.16015625,-0.11328125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
305B_20211005,305B,20211005,10/05/2021,Oat,Fallow,107.19524408298292,-0.0175931825993591,-0.2624802449699559,-0.0247145875709599,-0.1332212333154611,-0.337890625,-0.933984375,-0.36328125,-0.515625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
305C_20211005,305C,20211005,10/05/2021,Oat,Under,119.83972575325026,0.5026250798506023,0.5775192185031961,0.3182554710784331,0.3022683619711677,0.869140625,1.2386718750000003,0.38671875,0.2890625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
306A_20211005,306A,20211005,10/05/2021,Oat,Post,112.93902687492766,0.1625114943882502,0.0171820529226115,0.1009042553952889,0.0106590613395328,0.353515625,0.2472656250000002,0.17578125,-0.0390625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
306B_20211005,306B,20211005,10/05/2021,Oat,Fallow,103.233519033795,0.0982039579561841,-0.083140091908579,0.0562936312133059,-0.0441552255396216,0.388671875,0.3316406250000001,-0.29296875,-0.171875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
306C_20211005,306C,20211005,10/05/2021,Oat,Under,114.77019839126577,0.5042097350674909,0.5835287586422742,0.3177304558677497,0.3067486985502177,0.833984375,1.2175781250000004,0.38671875,0.169921875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
307A_20211005,307A,20211005,10/05/2021,Oat,Post,103.99819945700398,0.1470906902346345,-0.0201887742886817,0.08892821195868,-0.0225143531085759,0.353515625,0.2683593750000004,0.17578125,-0.083984375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
307B_20211005,307B,20211005,10/05/2021,Oat,Fallow,100.35947446086185,0.0095520635145214,-0.2322235475475426,-0.006489022427643,-0.1243054146635246,-0.291015625,-0.8917968749999998,-0.33984375,-0.318359375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
307C_20211005,307C,20211005,10/05/2021,Oat,Under,118.29054446684157,0.2835646417360036,0.2099237827113956,0.1802148001600738,0.1032245035711823,0.447265625,0.4371093750000001,0.23828125,0.00390625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
308A_20211005,308A,20211005,10/05/2021,Oat,Post,108.72087183171944,0.1123195190486504,-0.0646592759475117,0.0659419628002056,-0.0352263234074774,0.318359375,0.2050781250000002,0.16015625,-0.1953125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
308B_20211005,308B,20211005,10/05/2021,Oat,Fallow,103.53653167316077,-0.0466930126199951,-0.33541772422301,-0.0474158170811203,-0.1866357318636858,-0.337890625,-0.9550781249999998,-0.36328125,-0.517578125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
308C_20211005,308C,20211005,10/05/2021,Oat,Under,115.61723903881024,0.3826513248839392,0.3827316202461577,0.2451007176257819,0.2064038401160909,0.740234375,1.0699218750000004,0.33203125,0.18359375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
309A_20211005,309A,20211005,10/05/2021,Oat,Post,116.56239210003471,0.1269022854016895,-0.0452381565682062,0.0773916071732593,-0.0280513407314115,0.341796875,0.2261718750000001,0.16015625,-0.205078125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
309B_20211005,309B,20211005,10/05/2021,Oat,Fallow,109.62395114000232,0.0103708501838693,-0.2432811687313394,-0.0025632072921553,-0.1376416383531316,-0.314453125,-0.9128906249999998,-0.33984375,-0.328125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
309C_20211005,309C,20211005,10/05/2021,Oat,Under,123.79862430558236,0.4433591337139587,0.459569919585292,0.2812506544232725,0.2172090840394018,0.623046875,0.7535156250000001,0.32421875,0.12109375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
310A_20211005,310A,20211005,10/05/2021,Oat,Post,113.68666573434668,0.0635450412642009,-0.1408129473600302,0.0332985644066494,-0.0702039550096518,0.283203125,-0.7863281249999998,-0.30078125,-0.3359375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
310B_20211005,310B,20211005,10/05/2021,Oat,Fallow,107.58563399367308,-0.0088918882966309,-0.2798152367093891,-0.0178216592121261,-0.1490264281284384,-0.326171875,-0.933984375,-0.34765625,-0.384765625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
310C_20211005,310C,20211005,10/05/2021,Oat,Under,119.0134917152116,0.466924284814403,0.5137761362346692,0.2951904301783969,0.2580651671920841,0.798828125,1.1542968750000002,0.34765625,0.197265625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
401A_20211005,401A,20211005,10/05/2021,Oat,Under,128.1396900678986,0.5477507521612446,0.6433454588441849,0.3432096208076076,0.3134284704199603,0.857421875,1.2386718750000003,0.38671875,0.2734375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
401B_20211005,401B,20211005,10/05/2021,Oat,Fallow,106.6785919235369,-0.0169338298460852,-0.2748237184100494,-0.02450373583046,-0.1429638884001184,-0.326171875,-0.933984375,-0.35546875,-0.298828125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
401C_20211005,401C,20211005,10/05/2021,Oat,Post,117.5347775452336,0.1445559499643949,-0.0085084869623761,0.0882991387458827,-0.009580651907754,0.318359375,0.2261718750000001,0.16796875,-0.103515625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
402A_20211005,402A,20211005,10/05/2021,Oat,Under,117.99589437618148,0.5529336336656183,0.6716274526322588,0.3457944558431719,0.3555225076061251,0.916015625,1.3441406250000003,0.44921875,0.130859375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
402B_20211005,402B,20211005,10/05/2021,Oat,Fallow,109.55801039697542,0.0047083519851247,-0.2286616225836768,-0.0082691405575639,-0.1086814324582215,-0.314453125,-0.8917968749999998,-0.33984375,-0.328125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
402C_20211005,402C,20211005,10/05/2021,Oat,Post,118.59807142374908,0.127324316707582,-0.0299485526486171,0.0770132512474084,-0.0110539882200364,0.330078125,0.2050781250000002,0.15234375,-0.21875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
403A_20211005,403A,20211005,10/05/2021,Oat,Under,126.5382550586397,0.4544874188450067,0.4807088177592381,0.2878935387679154,0.2282952013469125,0.681640625,0.9855468750000004,0.33203125,0.240234375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
403B_20211005,403B,20211005,10/05/2021,Oat,Fallow,110.64065634524133,-0.0135947886633828,-0.2482987675431333,-0.0217445228615759,-0.1232082666718139,-0.326171875,-0.9128906249999998,-0.35546875,-0.396484375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
403C_20211005,403C,20211005,10/05/2021,Oat,Post,119.08150546371668,0.1110524758135401,-0.0489485022902757,0.0658657345521228,-0.0219884350529855,0.294921875,0.2050781250000002,0.15234375,-0.244140625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
404A_20211005,404A,20211005,10/05/2021,Soy,Under,114.04094532425448,0.3382330599143792,0.3203556983460777,0.213308464024934,0.1770284086062656,0.587890625,0.7113281250000003,0.29296875,0.171875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
404B_20211005,404B,20211005,10/05/2021,Soy,Fallow,110.28838767312216,-0.0269178011415779,-0.2640169687777181,-0.0306519801643056,-0.1385004792115675,-0.337890625,-0.9128906249999998,-0.36328125,-0.48828125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
404C_20211005,404C,20211005,10/05/2021,Soy,Post,109.6622863701246,0.0943230169888952,-0.0775495952415329,0.0520581777203912,-0.0389375716164397,0.306640625,0.2261718750000001,0.16015625,-0.2578125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
405A_20211005,405A,20211005,10/05/2021,Oat,Under,128.0019964507542,0.4430697664414482,0.4601221625788285,0.2801147211909629,0.2110039636683184,0.716796875,1.0277343750000003,0.33984375,0.1875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
405B_20211005,405B,20211005,10/05/2021,Oat,Fallow,111.57194757628947,0.0674514620263086,-0.1248707012853349,0.0343736528499227,-0.066390171439416,0.400390625,-0.8074218749999998,-0.31640625,-0.427734375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
405C_20211005,405C,20211005,10/05/2021,Oat,Post,113.5615331198642,0.1807496777440485,0.052585849012767,0.1107639468872569,0.0325309902769772,0.552734375,0.7957031250000004,0.21484375,-0.0546875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
406A_20211005,406A,20211005,10/05/2021,Oat,Under,124.61376273099032,0.5735442416126952,0.6619106363206527,0.3577601369139625,0.2898623026786648,0.798828125,1.1542968750000002,0.37890625,0.294921875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
406B_20211005,406B,20211005,10/05/2021,Oat,Fallow,114.61439747212684,-0.0091555061225483,-0.2462304641105842,-0.0183202098051154,-0.1205988241755343,-0.326171875,-0.9128906249999998,-0.35546875,-0.34375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
406C_20211005,406C,20211005,10/05/2021,Oat,Post,117.42711929998843,0.1321018479145796,-0.0258458918582556,0.0803245342130348,-0.0135729952095785,0.294921875,0.2050781250000002,0.16015625,-0.06640625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
407A_20211005,407A,20211005,10/05/2021,Oat,Under,128.79380738590334,0.3107352526670793,0.2439743459882112,0.198498571584657,0.1120395715712994,0.435546875,0.4160156250000002,0.24609375,0.07421875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
407B_20211005,407B,20211005,10/05/2021,Oat,Fallow,112.01575882006868,0.0211482122976244,-0.2153346955554289,0.002222774700685,-0.1097589200828664,-0.291015625,-0.8917968749999998,-0.33984375,-0.3203125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
407C_20211005,407C,20211005,10/05/2021,Oat,Post,110.8833396425678,0.1337922695428058,-0.0334814659219208,0.0790392873514999,-0.0233313383807917,0.318359375,0.2050781250000002,0.16015625,-0.1484375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
408A_20211005,408A,20211005,10/05/2021,Oat,Under,128.75149251572086,0.5133454263085562,0.5922523898121141,0.3213148731988931,0.2927406758461587,0.880859375,1.2597656250000002,0.41796875,0.20703125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
408B_20211005,408B,20211005,10/05/2021,Oat,Fallow,114.37371243393387,0.0542389289037026,-0.1444847472139547,0.0245738819120094,-0.0670271927582177,0.564453125,-0.8285156249999999,-0.31640625,-0.31640625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
408C_20211005,408C,20211005,10/05/2021,Oat,Post,114.40898487230432,0.2206370768656966,0.1063669330425302,0.13824203213427,0.0514032531946424,0.435546875,0.4371093750000001,0.21484375,-0.2890625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
409A_20211005,409A,20211005,10/05/2021,Oat,Under,120.92257484279156,0.4853118047181677,0.536852868428536,0.3057662683283211,0.2625154557296456,0.787109375,1.1542968750000002,0.35546875,0.138671875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
409B_20211005,409B,20211005,10/05/2021,Oat,Fallow,109.40330897245477,-0.0037723059281173,-0.2463237081399065,-0.0129537587504009,-0.1311293736182879,-0.326171875,-0.933984375,-0.35546875,-0.50390625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
409C_20211005,409C,20211005,10/05/2021,Oat,Post,111.11080723641064,0.1772664642683912,0.0460405985827149,0.1094045460536777,0.0212979301974588,0.376953125,0.3105468750000002,0.18359375,-0.015625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
410A_20211005,410A,20211005,10/05/2021,Oat,Under,118.92018235696924,0.4833057109644532,0.5376091233075561,0.3031582886495518,0.2643794306105227,0.728515625,1.0488281250000002,0.33984375,0.212890625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
410B_20211005,410B,20211005,10/05/2021,Oat,Fallow,108.87834067937192,-0.0295319152069228,-0.2824192728835431,-0.033565262891553,-0.1421685565639212,-0.337890625,-0.933984375,-0.36328125,-0.400390625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
410C_20211005,410C,20211005,10/05/2021,Oat,Post,108.77959533293468,0.1068571245390011,-0.0618126824871195,0.0616953145448236,-0.0234323822478897,0.306640625,0.2050781250000002,0.15234375,-0.080078125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
101A_20211015,101A,20211015,10/15/2021,Oat,Fallow,123.70815711681648,0.0185230963919918,-0.1334934737618961,0.0097250577353478,-0.0287833812506487,0.623046875,-0.7230468749999999,-0.32421875,-0.1953125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
101B_20211015,101B,20211015,10/15/2021,Oat,Post,135.40709692430846,0.1152453140465177,0.0193113678953125,0.0771162120545006,0.0744362069478414,0.154296875,0.0785156250000003,0.09765625,-0.05078125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
101C_20211015,101C,20211015,10/15/2021,Oat,Under,134.7306732475599,0.1700441663478279,0.1127959704606435,0.1155368035458615,0.1482763307359501,0.681640625,0.964453125,0.13671875,0.103515625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
102A_20211015,102A,20211015,10/15/2021,Oat,Fallow,110.89609836136724,0.0042966341336299,-0.2268910807049732,-0.0062643379069403,-0.1194626458310001,-0.314453125,-0.8917968749999998,-0.34765625,-0.47265625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
102B_20211015,102B,20211015,10/15/2021,Oat,Post,115.56948094691565,0.1608992485682593,0.0180843316295061,0.1007484699279262,0.0068234480165978,0.306640625,0.2050781250000002,0.16015625,-0.08984375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
102C_20211015,102C,20211015,10/15/2021,Oat,Under,119.62379441379576,0.405788396753499,0.4107917863051309,0.2596190005934685,0.2053225413732702,0.669921875,1.0277343750000003,0.30078125,0.197265625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
103A_20211015,103A,20211015,10/15/2021,Oat,Fallow,117.3920439749624,0.0694398268032027,-0.1301188618273557,0.040951920444591,-0.0653609908248431,0.353515625,-0.8285156249999999,-0.30859375,-0.291015625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
103B_20211015,103B,20211015,10/15/2021,Oat,Post,120.38401356525596,0.2057087768002825,0.0935704214609803,0.1325666250439498,0.0497707006874711,0.341796875,0.2472656250000002,0.18359375,-0.0546875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
